,o,h,l,c,v,t
17596,30107.19,30107.19,30091.42,30099.95,0.00072,1689657360000
17597,30095.59,30098.25,30095.59,30098.25,0.00002,1689657420000
17598,30098.23,30098.24,30097.97,30098.24,0.02002,1689657480000
17599,30098.24,30098.24,30092.11,30097.34,0.00122,1689657540000
17600,30097.33,30097.33,30084.09,30093.37,0.08003,1689657600000
17601,30090.00,30090.00,30087.18,30087.18,0.00002,1689657660000
17602,30084.57,30091.89,30084.57,30090.00,0.00250,1689657720000
17603,30089.81,30089.81,30088.40,30088.40,0.00002,1689657780000
17604,30087.38,30087.38,30085.00,30085.00,0.00005,1689657840000
17605,30085.00,30097.38,30085.00,30085.99,0.13450,1689657900000
17606,30090.31,30090.31,30088.62,30088.62,0.00002,1689657960000
17607,30088.96,30088.96,30084.95,30084.95,0.00054,1689658020000
17608,30083.96,30083.96,30083.68,30083.68,0.00002,1689658080000
17609,30085.90,30085.90,30075.07,30075.07,0.05478,1689658140000
17610,30079.78,30085.00,30079.78,30085.00,0.00207,1689658200000
17611,30086.71,30089.89,30079.86,30079.86,0.00094,1689658260000
17612,30075.00,30082.46,30067.98,30075.38,0.18612,1689658320000
17613,30085.00,30096.23,30085.00,30096.23,0.21507,1689658380000
17614,30091.89,30093.96,30091.89,30093.92,0.00003,1689658440000
17615,30092.98,30092.98,30090.00,30090.00,0.00005,1689658500000
17616,30085.00,30085.00,30070.00,30070.00,0.00142,1689658560000
17617,30065.00,30065.80,30058.96,30059.07,0.04153,1689658620000
17618,30058.86,30060.00,30055.00,30060.00,0.03002,1689658680000
17619,30055.30,30055.30,30055.14,30055.14,0.00003,1689658740000
17620,30055.30,30057.71,30045.96,30045.96,0.03122,1689658800000
17621,30048.90,30048.90,30045.91,30045.91,0.00134,1689658860000
17622,30048.89,30051.21,30048.06,30049.81,0.10105,1689658920000
17623,30049.81,30054.99,30049.71,30049.71,0.02102,1689658980000
17624,30054.99,30054.99,30045.52,30045.52,0.04102,1689659040000
17625,30045.52,30051.41,30045.52,30051.41,0.02010,1689659100000
17626,30051.41,30051.41,30042.85,30046.39,0.02002,1689659160000
17627,30043.19,30044.79,30043.19,30043.97,0.00302,1689659220000
17628,30046.40,30054.99,30045.11,30054.99,0.03663,1689659280000
17629,30054.99,30061.72,30054.99,30061.71,0.02841,1689659340000
17630,30058.20,30058.20,30056.71,30056.71,0.00003,1689659400000
17631,30064.57,30069.76,30062.13,30069.76,0.02063,1689659460000
17632,30068.71,30068.71,30063.15,30063.15,0.00002,1689659520000
17633,30063.13,30063.13,30062.33,30063.12,0.00043,1689659580000
17634,30060.00,30060.00,30052.39,30056.63,0.04407,1689659640000
17635,30056.62,30056.62,30037.93,30049.13,0.72682,1689659700000
17636,30050.00,30058.26,30050.00,30058.26,0.00999,1689659760000
17637,30059.13,30062.90,30059.13,30062.83,0.02003,1689659820000
17638,30064.06,30064.96,30064.06,30064.96,0.00054,1689659880000
17639,30057.81,30057.81,30056.41,30056.41,0.00002,1689659940000
17640,30059.90,30059.99,30053.80,30059.99,0.07085,1689660000000
17641,30057.81,30060.00,30057.81,30060.00,0.00005,1689660060000
17642,30062.30,30064.31,30062.30,30064.31,0.00002,1689660120000
17643,30065.00,30072.56,30065.00,30072.02,0.26132,1689660180000
17644,30071.98,30075.00,30071.98,30074.99,0.10007,1689660240000
17645,30077.06,30079.38,30074.03,30079.38,0.00281,1689660300000
17646,30070.00,30074.90,30067.24,30074.90,0.18117,1689660360000
17647,30075.00,30087.39,30075.00,30087.39,0.22809,1689660420000
17648,30087.38,30092.74,30087.38,30090.62,0.13119,1689660480000
17649,30085.00,30085.00,30085.00,30085.00,0.00003,1689660540000
17650,30082.18,30087.93,30081.11,30087.93,0.19026,1689660600000
17651,30087.88,30094.19,30084.01,30087.92,0.20126,1689660660000
17652,30086.62,30086.62,30084.28,30084.28,0.00004,1689660720000
17653,30082.14,30082.14,30082.14,30082.14,0.00002,1689660780000
17654,30080.00,30080.00,30072.78,30072.78,0.03060,1689660840000
17655,30072.78,30072.78,30070.00,30071.41,0.02078,1689660900000
17656,30065.40,30065.41,30065.40,30065.41,0.00442,1689660960000
17657,30065.19,30067.33,30046.49,30046.49,0.14621,1689661020000
17658,30045.01,30045.01,30000.21,30032.14,2.30717,1689661080000
17659,30025.00,30049.09,30023.50,30049.09,0.71456,1689661140000
17660,30049.09,30063.64,30048.39,30061.05,0.62230,1689661200000
17661,30064.66,30074.21,30064.66,30072.22,0.27179,1689661260000
17662,30072.22,30086.49,30070.02,30086.49,0.31551,1689661320000
17663,30081.85,30085.81,30081.85,30084.94,0.12404,1689661380000
17664,30083.54,30096.02,30083.53,30096.02,0.25088,1689661440000
17665,30096.22,30096.49,30087.05,30092.22,0.10724,1689661500000
17666,30087.63,30087.63,30074.64,30074.64,0.00110,1689661560000
17667,30074.31,30076.50,30065.00,30065.00,0.17008,1689661620000
17668,30064.53,30064.53,30060.00,30060.00,0.08503,1689661680000
17669,30055.00,30056.21,30044.29,30045.64,0.00961,1689661740000
17670,30045.00,30045.00,30040.00,30042.21,0.20718,1689661800000
17671,30043.45,30047.93,30040.85,30047.93,0.22255,1689661860000
17672,30041.86,30050.77,30039.85,30050.77,0.07096,1689661920000
17673,30045.00,30045.42,30035.00,30035.00,0.00107,1689661980000
17674,30034.99,30034.99,30017.00,30017.04,0.00014,1689662040000
17675,30019.49,30020.00,30003.18,30013.58,0.29047,1689662100000
17676,30019.50,30019.99,30019.50,30019.99,0.00002,1689662160000
17677,30019.42,30019.42,29980.30,29983.93,0.09526,1689662220000
17678,29990.00,30002.27,29946.12,29975.00,0.98599,1689662280000
17679,29980.00,30010.00,29980.00,29985.00,0.31424,1689662340000
17680,29990.00,29998.19,29970.00,29970.00,0.09873,1689662400000
17681,29967.13,29993.52,29967.13,29993.07,0.54811,1689662460000
17682,29989.27,29989.27,29955.00,29955.00,0.40066,1689662520000
17683,29950.00,29961.94,29933.33,29945.58,0.45625,1689662580000
17684,29949.99,29971.08,29949.99,29969.09,0.17526,1689662640000
17685,29960.00,29960.00,29931.52,29945.00,0.53897,1689662700000
17686,29940.00,29982.74,29925.00,29982.74,0.57908,1689662760000
17687,29985.00,30014.99,29985.00,30011.31,0.50743,1689662820000
17688,30005.00,30005.00,29980.00,29983.00,0.08104,1689662880000
17689,29980.00,29985.00,29978.61,29985.00,0.00734,1689662940000
17690,29984.19,29984.19,29958.21,29958.21,0.00216,1689663000000
17691,29962.97,29969.61,29950.80,29956.61,0.04609,1689663060000
17692,29955.08,29965.00,29955.08,29965.00,0.22121,1689663120000
17693,29970.00,29986.23,29955.18,29955.18,0.32682,1689663180000
17694,29964.99,29969.62,29962.23,29969.62,0.00403,1689663240000
17695,29969.66,29977.12,29963.09,29974.87,0.11332,1689663300000
17696,29980.00,29992.24,29968.50,29968.50,0.26042,1689663360000
17697,29966.35,29973.57,29961.52,29971.19,0.19593,1689663420000
17698,29970.05,29989.16,29969.29,29989.16,0.13037,1689663480000
17699,29986.86,29990.01,29986.86,29990.01,0.00004,1689663540000
17700,29990.01,29990.01,29980.00,29980.00,0.00863,1689663600000
17701,29975.00,29980.00,29968.64,29980.00,0.02948,1689663660000
17702,29985.00,30006.26,29985.00,30006.26,0.00197,1689663720000
17703,30006.25,30024.02,30006.25,30024.02,0.29944,1689663780000
17704,30020.00,30020.70,30009.40,30009.40,0.00430,1689663840000
17705,30005.00,30005.00,29977.75,29977.75,0.02505,1689663900000
17706,29979.70,29987.39,29979.69,29987.39,0.01598,1689663960000
17707,29989.99,30010.20,29984.40,30010.20,0.03177,1689664020000
17708,30009.02,30011.22,30007.85,30011.22,0.00308,1689664080000
17709,30005.00,30005.00,29991.81,29996.80,0.16010,1689664140000
17710,29995.88,29995.88,29993.03,29993.03,0.00002,1689664200000
17711,29990.00,30015.00,29988.12,30015.00,0.00371,1689664260000
17712,30012.34,30020.00,30012.34,30020.00,0.00104,1689664320000
17713,30021.84,30038.14,30018.66,30037.97,0.44824,1689664380000
17714,30031.35,30031.35,30022.91,30026.63,0.00377,1689664440000
17715,30026.15,30034.97,30026.15,30034.97,0.00010,1689664500000
17716,30029.09,30031.37,30029.08,30031.37,0.00182,1689664560000
17717,30028.37,30028.37,30022.28,30023.48,0.02104,1689664620000
17718,30020.30,30029.62,30020.30,30029.62,0.04002,1689664680000
17719,30030.00,30035.00,30030.00,30035.00,0.00004,1689664740000
17720,30035.00,30042.16,30035.00,30039.23,0.02006,1689664800000
17721,30036.90,30036.90,30033.34,30033.34,0.00002,1689664860000
17722,30030.00,30033.48,30024.50,30024.50,0.29962,1689664920000
17723,30022.62,30030.56,30019.20,30029.71,0.17223,1689664980000
17724,30027.41,30029.86,30027.41,30029.86,0.00002,1689665040000
17725,30031.00,30031.00,30028.72,30030.29,0.00202,1689665100000
17726,30029.53,30029.93,30029.53,30029.93,0.00002,1689665160000
17727,30034.99,30034.99,30025.10,30025.10,0.00175,1689665220000
17728,30025.00,30028.00,30024.17,30024.88,0.00211,1689665280000
17729,30024.88,30027.62,30015.97,30015.97,0.25325,1689665340000
17730,30022.02,30022.02,29998.46,29998.46,0.08094,1689665400000
17731,29996.72,30003.01,29993.63,29993.63,0.14142,1689665460000
17732,30000.00,30005.66,29996.95,29997.41,0.00642,1689665520000
17733,30001.87,30005.99,30001.21,30001.21,0.00812,1689665580000
17734,30010.00,30020.00,30010.00,30017.69,0.02156,1689665640000
17735,30023.48,30025.00,30020.01,30020.01,0.10056,1689665700000
17736,30020.00,30020.00,30014.98,30014.98,0.07068,1689665760000
17737,30013.72,30013.72,30000.00,30000.00,0.00008,1689665820000
17738,29995.00,30000.00,29994.18,29998.03,0.00102,1689665880000
17739,29998.08,29999.99,29993.09,29993.09,0.02100,1689665940000
17740,29995.46,30001.06,29995.46,29998.57,0.05014,1689666000000
17741,29999.61,29999.61,29991.17,29991.17,0.31503,1689666060000
17742,29990.00,29996.15,29986.25,29996.15,0.21702,1689666120000
17743,29996.90,29996.90,29995.23,29996.82,0.44091,1689666180000
17744,29991.23,29992.59,29991.23,29992.59,0.00003,1689666240000
17745,29994.70,30000.00,29989.00,29989.00,0.02011,1689666300000
17746,29988.69,29988.69,29985.00,29985.00,0.00004,1689666360000
17747,29980.35,29980.35,29958.40,29958.40,0.12459,1689666420000
17748,29963.45,29966.84,29958.99,29961.66,0.00839,1689666480000
17749,29960.00,29960.00,29941.11,29941.11,0.13138,1689666540000
17750,29938.88,29965.00,29938.88,29965.00,0.19769,1689666600000
17751,29969.98,29975.00,29969.98,29970.00,0.04002,1689666660000
17752,29974.12,29985.00,29974.12,29983.06,0.27699,1689666720000
17753,29986.11,29990.00,29986.11,29989.02,0.00406,1689666780000
17754,29988.96,29989.87,29985.77,29985.77,0.00399,1689666840000
17755,29985.38,29987.63,29980.41,29980.41,0.00934,1689666900000
17756,29980.00,29981.76,29975.79,29980.82,0.03524,1689666960000
17757,29978.75,29978.75,29978.75,29978.75,0.00001,1689667020000
17758,29977.96,29977.96,29970.00,29970.00,0.00005,1689667080000
17759,29970.00,29970.00,29968.31,29968.31,0.00002,1689667140000
17760,29968.43,29968.43,29966.43,29966.43,0.00115,1689667200000
17761,29967.77,29967.77,29953.31,29960.00,0.23907,1689667260000
17762,29962.85,29965.00,29955.00,29955.00,0.10109,1689667320000
17763,29950.00,29950.00,29930.00,29936.05,0.14008,1689667380000
17764,29932.13,29942.66,29921.93,29921.93,0.56720,1689667440000
17765,29920.24,29965.00,29920.24,29965.00,0.10424,1689667500000
17766,29965.12,29965.12,29956.80,29961.03,0.08222,1689667560000
17767,29962.08,29963.12,29962.08,29963.12,0.00004,1689667620000
17768,29960.68,29960.68,29945.00,29945.00,0.18004,1689667680000
17769,29940.00,29941.73,29929.53,29933.55,0.39721,1689667740000
17770,29932.25,29947.52,29932.25,29935.74,0.31164,1689667800000
17771,29935.00,29935.00,29918.26,29925.63,0.25142,1689667860000
17772,29930.00,29935.00,29930.00,29930.00,0.00107,1689667920000
17773,29925.00,29933.63,29872.45,29929.67,0.81556,1689667980000
17774,29935.00,29942.23,29935.00,29939.29,0.02001,1689668040000
17775,29935.00,29949.40,29934.57,29948.13,0.29505,1689668100000
17776,29950.00,29953.31,29948.40,29953.30,0.11519,1689668160000
17777,29951.14,29951.14,29935.00,29935.00,0.00223,1689668220000
17778,29930.32,29930.33,29890.01,29920.00,0.21466,1689668280000
17779,29915.00,29918.61,29899.06,29918.61,0.52939,1689668340000
17780,29910.00,29930.36,29910.00,29930.36,0.14707,1689668400000
17781,29933.84,29956.79,29933.84,29956.79,0.33227,1689668460000
17782,29956.23,29974.79,29956.23,29974.79,1.59016,1689668520000
17783,29965.01,29976.52,29959.52,29970.00,0.73727,1689668580000
17784,29971.50,29984.75,29970.61,29983.25,0.13107,1689668640000
17785,29983.25,30022.11,29983.25,30022.11,0.56266,1689668700000
17786,30033.76,30040.00,30033.75,30039.98,0.14837,1689668760000
17787,30030.00,30080.20,30030.00,30070.00,0.48995,1689668820000
17788,30075.00,30081.15,30064.35,30066.57,0.42566,1689668880000
17789,30075.00,30084.99,30070.00,30070.00,0.00344,1689668940000
17790,30065.01,30072.92,30055.00,30055.00,0.23115,1689669000000
17791,30050.00,30070.00,30045.01,30060.00,0.16454,1689669060000
17792,30060.00,30084.43,30060.00,30072.67,0.54676,1689669120000
17793,30080.00,30112.42,30080.00,30107.44,0.38839,1689669180000
17794,30107.44,30107.44,30095.00,30095.00,0.07990,1689669240000
17795,30090.00,30090.00,30073.66,30073.68,0.00015,1689669300000
17796,30070.00,30070.00,30055.01,30058.98,0.00535,1689669360000
17797,30058.98,30068.04,30058.98,30062.64,0.05831,1689669420000
17798,30062.68,30062.69,30060.00,30060.00,0.00913,1689669480000
17799,30060.00,30068.02,30060.00,30068.02,0.01773,1689669540000
17800,30061.53,30061.53,30055.00,30055.01,0.00205,1689669600000
17801,30050.00,30052.29,30031.08,30031.29,0.25178,1689669660000
17802,30030.00,30042.02,30017.45,30035.00,0.53083,1689669720000
17803,30030.00,30036.99,30022.80,30036.99,0.02338,1689669780000
17804,30040.00,30048.28,30040.00,30048.28,0.00217,1689669840000
17805,30048.28,30056.77,30048.28,30050.00,0.13673,1689669900000
17806,30050.00,30050.00,30038.36,30043.00,0.13001,1689669960000
17807,30035.89,30035.89,30035.00,30035.00,0.00004,1689670020000
17808,30033.00,30033.00,30018.38,30023.23,0.08003,1689670080000
17809,30018.61,30033.63,30018.61,30027.22,0.41592,1689670140000
17810,30030.00,30030.00,30030.00,30030.00,0.00003,1689670200000
17811,30033.46,30047.66,30033.46,30034.70,0.21820,1689670260000
17812,30030.00,30030.00,30024.05,30024.85,0.02009,1689670320000
17813,30026.31,30041.51,30026.31,30041.51,0.10003,1689670380000
17814,30035.00,30035.00,30025.75,30025.75,0.17495,1689670440000
17815,30026.49,30026.49,30026.49,30026.49,0.00001,1689670500000
17816,30029.49,30029.49,30025.00,30025.00,0.00115,1689670560000
17817,30020.00,30025.56,30018.04,30021.64,0.02005,1689670620000
17818,30021.57,30021.57,30017.63,30020.79,0.00205,1689670680000
17819,30018.73,30022.90,30018.73,30022.90,0.00002,1689670740000
17820,30025.00,30034.55,30025.00,30033.83,0.12031,1689670800000
17821,30033.83,30042.66,30033.83,30042.66,0.09142,1689670860000
17822,30035.87,30035.87,30030.38,30032.99,0.04688,1689670920000
17823,30031.49,30034.95,30031.49,30033.97,0.00426,1689670980000
17824,30033.87,30040.19,30033.87,30040.19,0.03952,1689671040000
17825,30037.91,30037.91,30030.28,30034.01,0.03001,1689671100000
17826,30034.58,30034.58,30033.48,30033.48,0.00404,1689671160000
17827,30034.24,30040.90,30034.24,30039.17,0.13000,1689671220000
17828,30035.00,30037.28,30026.25,30037.28,0.01850,1689671280000
17829,30030.24,30030.24,30021.28,30027.13,0.00737,1689671340000
17830,30022.98,30022.98,29990.14,29990.14,0.01372,1689671400000
17831,29990.93,29990.93,29978.84,29982.46,0.09300,1689671460000
17832,29983.37,29983.37,29983.37,29983.37,0.00001,1689671520000
17833,29982.55,29993.51,29982.55,29985.00,0.00207,1689671580000
17834,29980.00,29985.01,29975.41,29984.70,0.08309,1689671640000
17835,29990.00,30007.00,29990.00,30004.42,0.06975,1689671700000
17836,30003.38,30003.38,30000.00,30000.00,0.08505,1689671760000
17837,29999.25,29999.25,29995.00,29995.00,0.00191,1689671820000
17838,29993.63,29993.63,29993.63,29993.63,0.00001,1689671880000
17839,29992.54,29992.54,29985.18,29985.18,0.00444,1689671940000
17840,29991.51,29991.51,29986.11,29986.12,0.19591,1689672000000
17841,29989.75,30001.23,29989.75,30001.23,0.06042,1689672060000
17842,30001.75,30009.73,29990.55,30009.73,0.10200,1689672120000
17843,30009.74,30015.00,30009.74,30015.00,0.08000,1689672180000
17844,30015.00,30024.37,30015.00,30024.37,0.28096,1689672240000
17845,30025.00,30031.81,30025.00,30031.18,0.22460,1689672300000
17846,30026.52,30026.52,30025.00,30025.00,0.00004,1689672360000
17847,30022.28,30029.77,30022.27,30026.46,0.08463,1689672420000
17848,30026.46,30026.46,30024.37,30025.96,0.00053,1689672480000
17849,30027.82,30028.26,30019.55,30019.55,0.16798,1689672540000
17850,30019.55,30019.55,30010.01,30010.01,0.04084,1689672600000
17851,30010.00,30010.00,30007.88,30007.88,0.00034,1689672660000
17852,30006.44,30007.26,30000.24,30000.24,0.02032,1689672720000
17853,30000.01,30000.13,29995.00,29996.66,0.02006,1689672780000
17854,29996.66,29996.66,29992.89,29993.06,0.02105,1689672840000
17855,29995.15,30004.56,29993.96,30004.56,0.23143,1689672900000
17856,30004.45,30005.64,30004.45,30005.32,0.10886,1689672960000
17857,30005.00,30005.97,30005.00,30005.00,0.02630,1689673020000
17858,30005.71,30011.04,30000.00,30000.00,0.43171,1689673080000
17859,29995.00,29995.00,29988.47,29992.03,0.00194,1689673140000
17860,29990.36,30009.94,29990.00,29991.95,1.11947,1689673200000
17861,29990.28,29991.79,29985.16,29986.00,0.02500,1689673260000
17862,29986.00,29992.60,29982.67,29992.60,0.23545,1689673320000
17863,29993.30,29995.86,29985.89,29985.89,0.31327,1689673380000
17864,29990.07,29993.00,29990.07,29993.00,0.00232,1689673440000
17865,29991.95,29991.95,29981.96,29986.23,0.38818,1689673500000
17866,29985.33,29985.33,29984.40,29985.10,0.02002,1689673560000
17867,29983.91,29989.15,29978.99,29984.54,0.12237,1689673620000
17868,29981.48,29981.48,29980.00,29980.00,0.00003,1689673680000
17869,29980.24,29981.89,29980.24,29981.89,0.00002,1689673740000
17870,29984.07,29990.79,29984.07,29990.79,0.02002,1689673800000
17871,29992.36,29992.36,29978.41,29981.20,0.96755,1689673860000
17872,29981.19,29990.32,29981.19,29986.51,0.08122,1689673920000
17873,29986.52,29986.52,29985.00,29985.00,0.00005,1689673980000
17874,29980.01,29980.01,29975.00,29975.00,0.06792,1689674040000
17875,29971.82,29971.82,29947.13,29959.66,1.02545,1689674100000
17876,29955.00,29955.00,29950.80,29955.00,0.00104,1689674160000
17877,29960.00,29975.41,29960.00,29970.00,0.21540,1689674220000
17878,29970.00,29970.00,29965.00,29965.00,0.00003,1689674280000
17879,29962.67,29966.60,29960.00,29960.00,0.08968,1689674340000
17880,29960.86,29962.57,29960.34,29961.10,0.01278,1689674400000
17881,29962.27,29962.28,29959.74,29959.74,0.02001,1689674460000
17882,29959.76,29973.20,29959.76,29973.20,0.32663,1689674520000
17883,29973.19,29973.19,29964.07,29964.07,0.00684,1689674580000
17884,29960.01,29960.01,29950.00,29951.47,0.00411,1689674640000
17885,29954.36,29955.48,29946.25,29946.25,0.27506,1689674700000
17886,29949.30,29958.38,29949.30,29957.98,0.02981,1689674760000
17887,29958.00,29963.74,29958.00,29959.00,0.08001,1689674820000
17888,29965.00,29979.99,29965.00,29973.03,0.46109,1689674880000
17889,29974.17,29975.66,29972.76,29972.76,0.22945,1689674940000
17890,29972.77,29973.75,29964.16,29965.99,0.06002,1689675000000
17891,29962.26,29969.33,29962.25,29962.56,0.07239,1689675060000
17892,29962.19,29962.19,29957.14,29957.69,0.31599,1689675120000
17893,29956.15,29956.54,29950.00,29950.00,0.00381,1689675180000
17894,29947.92,29958.97,29947.92,29958.97,0.66497,1689675240000
17895,29953.76,29958.73,29915.01,29915.01,8.91084,1689675300000
17896,29916.66,29930.00,29910.01,29910.01,0.94906,1689675360000
17897,29910.21,29930.90,29910.21,29930.90,1.27580,1689675420000
17898,29930.65,29940.60,29930.65,29939.13,0.46063,1689675480000
17899,29942.15,29942.15,29930.00,29930.00,0.00114,1689675540000
17900,29930.00,29966.70,29930.00,29966.70,0.52015,1689675600000
17901,29965.71,29965.71,29955.60,29955.60,0.19657,1689675660000
17902,29955.01,29955.01,29954.17,29954.17,0.00103,1689675720000
17903,29952.06,29952.88,29943.42,29952.88,0.56980,1689675780000
17904,29955.00,29964.47,29955.00,29961.05,0.15072,1689675840000
17905,29963.03,29963.03,29962.82,29962.82,0.00002,1689675900000
17906,29960.94,29960.94,29951.63,29960.00,0.21318,1689675960000
17907,29955.45,29955.45,29955.44,29955.44,0.00130,1689676020000
17908,29957.18,29957.75,29953.24,29955.43,0.04352,1689676080000
17909,29955.78,29955.78,29950.00,29951.56,0.02856,1689676140000
17910,29948.71,29948.71,29946.59,29946.59,0.00003,1689676200000
17911,29945.00,29945.38,29935.91,29935.91,0.00238,1689676260000
17912,29942.77,29959.74,29942.77,29959.74,0.30677,1689676320000
17913,29958.70,29958.70,29956.09,29956.09,0.08501,1689676380000
17914,29955.80,29961.67,29955.80,29959.43,0.03003,1689676440000
17915,29957.94,29959.15,29957.94,29959.15,0.00031,1689676500000
17916,29959.15,29959.15,29955.00,29955.01,0.01314,1689676560000
17917,29955.21,29956.84,29955.21,29956.84,0.00201,1689676620000
17918,29957.95,29989.81,29957.95,29988.28,1.16271,1689676680000
17919,29981.40,29993.10,29980.51,29989.51,0.23852,1689676740000
17920,29987.14,29987.14,29975.69,29982.38,0.16834,1689676800000
17921,29982.38,29997.91,29982.38,29997.91,0.44865,1689676860000
17922,29994.73,30002.85,29994.73,30002.85,0.27598,1689676920000
17923,30002.33,30002.33,29995.00,29995.00,0.00007,1689676980000
17924,29990.00,29990.00,29985.00,29986.71,0.00208,1689677040000
17925,29985.49,29997.77,29985.49,29997.77,0.48023,1689677100000
17926,29992.73,29999.43,29990.08,29995.33,0.04493,1689677160000
17927,29996.45,29999.22,29996.44,29996.73,0.02755,1689677220000
17928,29995.53,30004.39,29995.53,30004.39,0.13564,1689677280000
17929,30000.33,30000.33,29998.12,29998.12,0.00002,1689677340000
17930,29997.70,30013.80,29997.69,30010.80,1.96986,1689677400000
17931,30015.00,30025.00,30015.00,30020.00,0.02922,1689677460000
17932,30023.16,30036.13,30023.16,30025.00,0.35612,1689677520000
17933,30026.28,30026.28,30022.49,30022.49,0.00002,1689677580000
17934,30020.71,30020.71,30005.56,30011.40,0.04170,1689677640000
17935,30010.14,30010.14,30008.87,30008.87,0.00005,1689677700000
17936,30008.29,30008.29,30002.20,30008.25,0.00104,1689677760000
17937,30008.28,30019.52,30006.72,30012.80,0.26186,1689677820000
17938,30012.81,30012.81,30000.04,30000.20,0.06331,1689677880000
17939,30000.20,30000.20,29994.64,29994.75,0.46137,1689677940000
17940,29991.79,30006.28,29991.79,30000.80,0.30600,1689678000000
17941,30006.27,30009.99,30003.53,30009.99,0.16012,1689678060000
17942,30010.00,30019.57,30010.00,30019.57,0.43649,1689678120000
17943,30013.63,30017.79,30013.63,30013.70,0.00172,1689678180000
17944,30015.91,30015.91,30007.88,30014.50,0.00383,1689678240000
17945,30015.00,30017.38,30014.81,30014.81,0.00482,1689678300000
17946,30018.24,30020.19,30017.43,30020.19,0.21958,1689678360000
17947,30015.53,30018.06,30015.53,30016.28,0.00372,1689678420000
17948,30016.28,30016.28,30015.64,30015.64,0.00193,1689678480000
17949,30015.01,30015.27,30015.00,30015.00,0.01013,1689678540000
17950,30011.56,30015.80,30006.82,30010.00,0.31891,1689678600000
17951,30008.49,30008.54,30008.49,30008.54,0.02140,1689678660000
17952,30005.00,30011.50,30000.98,30011.50,0.08574,1689678720000
17953,30011.49,30017.85,30011.49,30017.85,0.01256,1689678780000
17954,30017.85,30017.85,30009.94,30009.94,0.02737,1689678840000
17955,30017.79,30017.79,30010.68,30011.16,0.01322,1689678900000
17956,30011.16,30011.16,30001.63,30008.02,0.05579,1689678960000
17957,30007.60,30007.60,30005.37,30007.60,0.00401,1689679020000
17958,30004.55,30014.06,30004.55,30014.06,0.13393,1689679080000
17959,30014.06,30027.85,30014.06,30027.80,0.86743,1689679140000
17960,30029.03,30031.28,30024.78,30031.28,0.02181,1689679200000
17961,30032.28,30067.93,30032.28,30063.14,0.99327,1689679260000
17962,30061.56,30074.99,30055.01,30055.01,0.79755,1689679320000
17963,30055.00,30057.39,30051.73,30053.28,0.00005,1689679380000
17964,30051.94,30051.94,30034.14,30047.00,0.45258,1689679440000
17965,30047.38,30047.38,30017.77,30024.26,0.10595,1689679500000
17966,30024.26,30026.45,30022.05,30026.44,0.00691,1689679560000
17967,30023.16,30024.69,30022.63,30022.63,0.00251,1689679620000
17968,30026.44,30033.05,30022.11,30033.05,0.13433,1689679680000
17969,30033.05,30034.42,30029.39,30034.42,0.00909,1689679740000
17970,30034.06,30035.01,30030.00,30030.00,0.00112,1689679800000
17971,30029.10,30050.32,30029.10,30049.97,0.47727,1689679860000
17972,30049.97,30049.97,30047.53,30048.34,0.01182,1689679920000
17973,30049.14,30049.15,30039.32,30039.32,0.24123,1689679980000
17974,30039.32,30040.94,30033.51,30033.51,0.00742,1689680040000
17975,30030.00,30030.00,30020.00,30020.00,0.00006,1689680100000
17976,30015.52,30021.42,30015.22,30021.42,0.03330,1689680160000
17977,30021.42,30021.42,30010.00,30010.00,0.00126,1689680220000
17978,30008.82,30016.32,30008.75,30011.18,0.02242,1689680280000
17979,30014.80,30014.83,30007.63,30014.83,0.02411,1689680340000
17980,30014.83,30018.84,30000.71,30002.83,0.29999,1689680400000
17981,30005.31,30005.54,29997.51,29997.51,0.10580,1689680460000
17982,30005.00,30007.87,29998.98,30002.66,0.17731,1689680520000
17983,30000.49,30008.11,29995.78,30008.11,0.52636,1689680580000
17984,30008.10,30008.10,30002.70,30003.52,0.00290,1689680640000
17985,30001.35,30001.35,29994.02,29994.02,0.02920,1689680700000
17986,29990.00,29990.00,29979.98,29983.72,0.00319,1689680760000
17987,29982.14,29982.14,29975.94,29976.51,0.36161,1689680820000
17988,29980.00,29992.90,29978.05,29978.33,0.00756,1689680880000
17989,29975.40,29985.37,29960.30,29979.40,0.05712,1689680940000
17990,29975.00,29975.00,29964.43,29968.01,0.06541,1689681000000
17991,29964.47,29970.14,29963.67,29970.14,0.02515,1689681060000
17992,29969.98,29969.98,29958.69,29958.69,0.04421,1689681120000
17993,29955.00,29955.00,29867.93,29891.19,7.67805,1689681180000
17994,29895.00,29933.64,29883.90,29888.26,0.94927,1689681240000
17995,29885.83,29885.83,29803.21,29878.63,14.79011,1689681300000
17996,29877.96,29897.50,29859.59,29871.26,2.90358,1689681360000
17997,29875.00,29899.21,29872.58,29880.00,0.69484,1689681420000
17998,29880.00,29901.90,29880.00,29897.44,1.09711,1689681480000
17999,29895.00,29895.00,29883.50,29883.90,0.11626,1689681540000
18000,29880.00,29903.59,29875.01,29901.62,0.25066,1689681600000
18001,29897.91,29907.61,29887.42,29889.83,0.15267,1689681660000
18002,29886.33,29910.00,29886.33,29910.00,1.06612,1689681720000
18003,29914.99,29916.35,29887.94,29896.14,0.73419,1689681780000
18004,29895.18,29900.00,29872.07,29872.07,0.36412,1689681840000
18005,29872.01,29879.30,29862.53,29862.53,0.42551,1689681900000
18006,29870.00,29903.65,29870.00,29903.65,0.06447,1689681960000
